,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,Neighborhood_rich,hasPool,has3SsnPorch,hasEnclosedPorch,hasGarage,isMasVnrAreaZero,hasOpenPorchSF,hasWoodDeckSF,isBsmtUnfSFZero,is2ndFlrSFZero,hasBsmtFinSF1,hasTotalBsmtSF,hasGarageArea,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,Alley_Grvl,Alley_NA,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_NA,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_NA,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NA,MiscFeature_Gar2,MiscFeature_NA,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,OverallCond_-4.1013681439,OverallCond_-3.2028471583,OverallCond_-2.30432617271,OverallCond_-1.40580518712,OverallCond_-0.507284201527,OverallCond_0.391236784066,OverallCond_1.28975776966,OverallCond_2.18827875525,OverallCond_3.08679974084,YrSoldBuket_0,YrSoldBuket_1,YrSoldBuket_2,YrSoldBuket_3,YrSoldBuket_4,YrSoldBuket_5,YrSoldBuket_6,YrSoldBuket_7,YrSoldBuket_8,YrSoldBuket_9,YearBuiltBuket_0,YearBuiltBuket_1,YearBuiltBuket_2,YearBuiltBuket_3,YearBuiltBuket_4,YearBuiltBuket_5,YearBuiltBuket_6,YearBuiltBuket_7,YearBuiltBuket_8,YearBuiltBuket_9,GarageYrBltBuket_0,GarageYrBltBuket_1,GarageYrBltBuket_2,GarageYrBltBuket_3,GarageYrBltBuket_4,GarageYrBltBuket_5,GarageYrBltBuket_6,GarageYrBltBuket_7,GarageYrBltBuket_8,GarageYrBltBuket_9,MSSubClass_-0.87361603422,MSSubClass_-0.638379172093,MSSubClass_-0.403142309966,MSSubClass_-0.285523878903,MSSubClass_-0.167905447839,MSSubClass_0.0673314142882,MSSubClass_0.302568276415,MSSubClass_0.420186707479,MSSubClass_0.537805138543,MSSubClass_0.655423569606,MSSubClass_0.77304200067,MSSubClass_1.47875258705,MSSubClass_2.18446317343,MSSubClass_2.41970003556,MSSubClass_2.89017375981,MSSubClass_3.12541062194,SalePrice
1344,0.752234573654,0.431831189216,0.646183396295,1.14531243971,1.04043705274,-0.567015949675,4,3,4,3,1,1,-0.968704544392,1,-0.293025279753,0.380919386645,-0.733297773204,5,1,-1.27873447844,0.9134173638,-0.101197016502,0.0697041251729,-0.8189290944,-0.249718610372,0.781365814351,1.23259887251,0.1699270886,-0.207698474525,4,0.986849366836,0.623631660647,3,1.10025357381,3,0.307039764094,-0.151799352819,3,3,2,-0.945126467845,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,0.289914260695,-0.602961577708,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,155835
1345,-0.835593799137,-0.775280795707,-1.48192040263,-1.69425974643,-1.64017326767,-0.567015949675,3,3,3,3,1,5,-0.419890819339,1,-0.293025279753,0.33996520746,-0.207274269917,4,1,-0.422238551782,-0.785025043887,-0.101197016502,-1.21199602751,-0.8189290944,-0.249718610372,-1.02736282331,-0.75632103288,-1.04580127322,-0.207698474525,2,-0.925062116656,-0.924311211316,0,0.767360627473,1,-1.00518435214,-0.76433187037,3,3,2,-0.945126467845,-1.08316939377,2.25586749647,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,0.289914260695,-0.602961577708,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108500
1346,0.570217299886,1.66131010362,0.646183396295,-0.109382247185,0.896832928431,-0.567015949675,3,3,3,3,1,4,-0.316713839029,3,0.108984478465,1.46165467067,1.17127008353,3,1,2.08400323948,-0.785025043887,-0.101197016502,1.27803811065,-0.8189290944,-0.249718610372,0.781365814351,-0.75632103288,0.1699270886,-0.207698474525,3,1.62415319467,0.623631660647,4,-0.305294421839,2,0.307039764094,0.163747701677,4,3,2,-0.945126467845,0.957087732042,-0.359600750132,11.4119838018,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.0785052982814,-1.36356868459,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262500
1347,1.02252641386,1.0615059226,1.35555132927,1.14531243971,1.08830509417,-0.00780670663038,4,3,5,3,4,6,-0.793084152375,1,-0.293025279753,2.48323391809,1.54311428413,5,1,1.48327397323,-0.785025043887,-0.101197016502,0.681193709612,1.08733408467,-0.249718610372,0.781365814351,-0.75632103288,0.1699270886,-0.207698474525,4,0.349545539006,0.623631660647,4,1.10025357381,3,1.61926388033,1.11038886516,3,3,2,-0.945126467845,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.446924857258,-0.602961577708,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283463
1348,0.0386087246337,1.17236584475,0.646183396295,0.88116618984,0.657492721251,-0.567015949675,4,3,4,3,4,6,2.19904827661,1,-0.293025279753,-1.18671558323,0.976278612479,5,1,0.947615534172,-0.785025043887,-0.101197016502,0.148999328254,1.08733408467,-0.249718610372,0.781365814351,-0.75632103288,0.1699270886,-0.207698474525,4,-0.925062116656,0.623631660647,2,0.804348732622,2,0.307039764094,0.191590088839,3,3,2,1.36937572755,0.429501351599,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,0.658333819672,-0.602961577708,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215000
1349,-0.835593799137,-1.03716580475,1.35555132927,-3.27913724567,0.130944265456,-0.567015949675,3,4,3,2,1,2,-0.400133525237,1,-0.293025279753,-0.308475962954,-0.833060851413,2,0,-0.494028202192,2.04960067773,4.3179658449,1.55374207416,-0.8189290944,-0.249718610372,0.781365814351,-0.75632103288,1.38565545042,-0.207698474525,3,0.986849366836,-0.924311211316,0,-3.85615251611,0,-2.31740846838,-2.19357441132,0,0,2,-0.945126467845,0.777357329581,-0.0482354826797,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,2.13201205558,0.157645529176,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122000
1350,0.957173787889,0.524977749834,-0.772552469658,-0.0763639659513,-0.730680480391,1.49087406473,3,3,3,3,1,2,0.128922905714,1,-0.293025279753,0.426424030182,0.445720423819,3,1,0.606000227009,2.23857572584,-0.101197016502,1.89451020922,1.08733408467,3.82250833754,0.781365814351,3.22151877789,3.81711217407,4.45593111886,3,3.53606467816,-0.924311211316,0,-0.26830631669,1,2.93148799657,2.29833071738,3,3,2,-0.945126467845,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,0.658333819672,0.918252636061,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,200000
1351,0.169799456401,0.0730630518772,-0.0631845366817,-0.30749193459,-1.06575677044,1.21126944321,3,3,3,3,1,3,-0.268418231224,1,-0.293025279753,-0.0490994947882,-0.438543223948,5,1,-0.77006087205,1.21671065089,-0.101197016502,0.575408067415,-0.8189290944,-0.249718610372,-1.02736282331,1.23259887251,1.38565545042,-0.207698474525,3,0.986849366836,0.623631660647,4,-0.527223052731,3,0.307039764094,0.0802205401929,3,3,2,-0.945126467845,0.979467028798,-0.359600750132,-0.103330530851,1.8502559901,-0.0631501734694,0,0,-0.0895919598968,-1.18376397521,0.157645529176,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,171000
1352,-0.835593799137,-0.775280795707,-0.0631845366817,-1.13294896544,0.753228804123,-0.567015949675,4,3,3,3,1,1,-0.968704544392,1,-0.293025279753,0.312662421338,-0.801318053801,3,1,-1.04142549971,0.124854817374,-0.101197016502,-0.587562945966,-0.8189290944,-0.249718610372,-1.02736282331,-0.75632103288,-1.04580127322,-0.207698474525,3,-1.56236594449,-0.924311211316,0,0.841336837771,1,0.307039764094,0.702033853464,3,3,0,1.11972073823,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,0.289914260695,0.918252636061,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,134900
1353,-0.49760356536,0.984935501218,1.35555132927,0.782111346137,0.561756638379,2.67080556755,4,3,4,3,3,6,0.822623454181,1,-0.293025279753,1.49350792115,2.22558443279,5,1,1.93232895177,1.97960991918,-0.101197016502,2.53012846661,1.08733408467,-0.249718610372,0.781365814351,1.23259887251,1.38565545042,-0.207698474525,4,1.62415319467,0.623631660647,5,0.730372522325,3,1.61926388033,0.896930563594,3,3,2,1.23435370183,0.990264736789,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-1.18376397521,1.67885974295,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,410000
1354,0.169799456401,0.287631210487,0.646183396295,0.947202752308,0.753228804123,-0.567015949675,4,3,4,3,1,6,0.644807807263,1,-0.293025279753,-0.690714968672,-0.134719303946,5,1,-0.320698449337,1.25170603017,-0.101197016502,0.831706338837,1.08733408467,-0.249718610372,0.781365814351,1.23259887251,0.1699270886,-0.207698474525,4,0.349545539006,0.623631660647,3,0.878324942919,2,1.61926388033,1.69971939341,3,3,2,-0.945126467845,1.34054010804,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.0785052982814,0.157645529176,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,235000
1355,1.30037484887,0.263912230793,0.646183396295,-0.109382247185,0.370284472636,0.232653267879,3,3,3,3,1,1,-0.968704544392,1,-0.293025279753,0.0214327026955,-1.09153791768,4,1,0.325101839024,0.843426605242,-0.101197016502,0.92117142911,-0.8189290944,-0.249718610372,2.59009445201,-0.75632103288,1.38565545042,-0.207698474525,4,0.986849366836,0.623631660647,3,-0.305294421839,2,0.307039764094,0.0662993466122,3,3,2,-0.945126467845,1.05025522629,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,4,-0.0895919598968,1.02675337865,-1.36356868459,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,170000
1356,0.295560022946,0.121251100974,-0.772552469658,-0.175418809654,-0.874284604698,-0.203529941696,3,3,3,3,1,3,-0.22231787832,1,-0.293025279753,-0.0832279774416,-0.424939167828,3,1,-0.649731211301,-0.785025043887,-0.101197016502,-1.43801751129,-0.8189290944,-0.249718610372,-1.02736282331,-0.75632103288,0.1699270886,-0.207698474525,3,-0.925062116656,-0.924311211316,0,-0.379270632136,2,-1.00518435214,-0.96850937622,3,3,2,-0.945126467845,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,2,-0.0895919598968,1.39517293763,0.157645529176,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000
